StationCode,StationName,StationSource,CoordinateSource,TargetLatitude,TargetLongitude,Datum,LastUpdateDate
LLFS16_25,Suisun Bay/Ryer/Tidal Marsh/16-25,ICF-Sacramento,GPS,38.08488,-122.00985,WGS84,6/12/2020
LLFS16_26,Suisun Bay/Grizzly Bay/Shoal/16-26,ICF-Sacramento,GPS,38.112622,-121.98816,WGS84,6/12/2020
LLFS16_27,Suisun Bay/Grizzly Bay/Shoal/16-27,ICF-Sacramento,GPS,38.11517,-122.00209,WGS84,6/12/2020
LLFS16_28,Suisun Bay/Honker Bay/Shoal/16-28,ICF-Sacramento,GPS,38.070047,-121.93369,WGS84,6/12/2020
LLFS16_29,Suisun Bay/Dutton/Shoal/16-29,ICF-Sacramento,GPS,38.078164,-121.95964,WGS84,6/12/2020
LLFS16_3,Suisun Bay/Benicia Flats/Shoal/16-3,ICF-Sacramento,GPS,38.051609,-122.16586,WGS84,6/12/2020
LLFS16_31,Suisun Bay/Winter/Shoal/16-31,ICF-Sacramento,GPS,38.055211,-121.85588,WGS84,6/12/2020
LLFS16_32,Suisun Bay/Brown/Tidal Marsh/16-32,ICF-Sacramento,GPS,38.038893,-121.85952,WGS84,6/12/2020
LLFS16_33,Suisun Bay/Montezuma/Tidal Marsh/16-33,ICF-Sacramento,GPS,38.076459,-121.84106,WGS84,6/12/2020
LLFS16_34,Suisun Bay/Grid 30/Shoal/16-34,ICF-Sacramento,GPS,38.02339,-121.80658,WGS84,6/12/2020
LLFS16_35,Suisun Bay/Grid 22 Reg Park/Shoal/16-35,ICF-Sacramento,GPS,38.032662,-121.86389,WGS84,6/12/2020
LLFS16_36,Suisun Bay/Benicia Flats/Shoal/16-36,ICF-Sacramento,GPS,38.061148,-122.18218,WGS84,6/12/2020
LLFS16_38,San Pablo Bay/San Pablo/Shoal/16-38,ICF-Sacramento,GPS,38.069884,-122.30401,WGS84,6/12/2020
LLFS16_39,San Pablo Bay/Novato HamiltonMarsh/Tidal Marsh/16-39,ICF-Sacramento,GPS,38.088281,-122.5157,WGS84,6/12/2020
LLFS16_4,Suisun Bay/Grizzly Bay/Shoal/16-4,ICF-Sacramento,GPS,38.059188,-122.11995,WGS84,6/12/2020
LLFS16_40,San Pablo Bay/Galina/Tidal Marsh/16-40,ICF-Sacramento,GPS,38.010662,-122.52742,WGS84,6/12/2020
LLFS16_41,San Pablo Bay/San Pablo/Shoal/16-41,ICF-Sacramento,GPS,38.026168,-122.46321,WGS84,6/12/2020
LLFS16_42,San Pablo Bay/San Pablo Bay/Shoal/16-42,ICF-Sacramento,GPS,38.00845,-122.162,WGS84,6/12/2020
LLFS16_43,San Pablo Bay/San Pablo East/Shoal/16-43,ICF-Sacramento,GPS,38.041664,-122.26982,WGS84,6/12/2020
LLFS16_44,San Pablo Bay/San Pablo/Shoal/16-44,ICF-Sacramento,GPS,38.0289,-122.1544,WGS84,6/12/2020
LLFS16_47,Suisun Bay/Grizzly Bay/Shoal/16-47,ICF-Sacramento,GPS,38.103537,-122.06881,WGS84,6/12/2020
LLFS16_48,Suisun Bay/Benicia Flats/Shoal/16-48,ICF-Sacramento,GPS,38.049571,-122.16383,WGS84,6/12/2020
LLFS16_5,Suisun Bay/Ryer/Shoal/16-5,ICF-Sacramento,GPS,38.085349,-122.03058,WGS84,6/12/2020
LLFS16_50,Suisun Bay/Benicia Flats/Shoal/16-50,ICF-Sacramento,GPS,38.067121,-122.18587,WGS84,6/12/2020
LLFS16_51,Suisun Bay/Glen Cove/Shoal/16-51,ICF-Sacramento,GPS,38.063861,-122.20412,WGS84,6/12/2020
LLFS16_52,San Pablo Bay/San Pablo East/Shoal/16-52,ICF-Sacramento,GPS,38.055914,-122.26731,WGS84,6/12/2020
LLFS16_56,San Pablo Bay/San Pablo/Shoal/16-56,ICF-Sacramento,GPS,38.070828,-122.33462,WGS84,6/12/2020
LLFS16_57,San Pablo Bay/San Pablo/Shoal/16-57,ICF-Sacramento,GPS,38.11908,-122.40207,WGS84,6/12/2020
LLFS16_58,Suisun Bay/No name/Tidal Marsh/16-58,ICF-Sacramento,GPS,38.115248,-122.49229,WGS84,6/12/2020
LLFS16_59,San Pablo Bay/Hamilton/Shoal/16-59,ICF-Sacramento,GPS,38.056539,-122.49878,WGS84,6/12/2020
LLFS16_6,Suisun Bay/Ryer/Tidal Marsh/16-6,ICF-Sacramento,GPS,38.082218,-122.01185,WGS84,6/12/2020
LLFS16_60,San Pablo Bay/Petaluma No name/Tidal Marsh/16-60,ICF-Sacramento,GPS,38.137238,-122.546,WGS84,6/12/2020
LLFS16_61,San Pablo Bay/San Antonio/Tidal Marsh/16-61,ICF-Sacramento,GPS,38.158123,-122.55372,WGS84,6/12/2020
LLFS16_62,Suisun Bay/Honker Bay/Shoal/16-62,ICF-Sacramento,GPS,38.062462,-121.98936,WGS84,6/12/2020
LLFS16_63,Suisun Bay/South Channel/Shoal/16-63,ICF-Sacramento,GPS,38.054351,-121.99644,WGS84,6/12/2020
LLFS16_64,Suisun Bay/Wheeler/Shoal/16-64,ICF-Sacramento,GPS,38.076729,-121.94925,WGS84,6/12/2020
LLFS16_65,Suisun Bay/Grizzly Bay/Shoal/16-65,ICF-Sacramento,GPS,38.136557,-122.02758,WGS84,6/12/2020
LLFS16_66,Suisun Bay/Grizzly Bay/Shoal/16-66,ICF-Sacramento,GPS,38.104467,-121.99923,WGS84,6/12/2020
LLFS16_67,Suisun Bay/Grizzly Bay/Shoal/16-67,ICF-Sacramento,GPS,38.106994,-122.06683,WGS84,6/12/2020
LLFS16_68,Suisun Bay/Grizzly Bay/Shoal/16-68,ICF-Sacramento,GPS,38.076395,-122.10122,WGS84,6/12/2020
LLFS16_69,Suisun Bay/No name/Shoal/16-69,ICF-Sacramento,GPS,38.040137,-122.10964,WGS84,6/12/2020
LLFS16_7,Suisun Bay/Ryer/Tidal Marsh/16-7,ICF-Sacramento,GPS,38.08231,-122.00611,WGS84,6/12/2020
LLFS16_70,Suisun Bay/No name/Tidal Marsh/16-70,ICF-Sacramento,GPS,38.03733,-122.1061,WGS84,6/12/2020
LLFS16_71,Suisun Bay/Ryer East/Tidal Marsh/16-71,ICF-Sacramento,GPS,38.08214,-122.01492,WGS84,6/12/2020
LLFS16_72,Suisun Bay/Pacheco/Shoal/16-72,ICF-Sacramento,GPS,38.050737,-122.052186,WGS84,6/12/2020
LLFS16_73,Suisun Bay/Chipps West/Shoal/16-73,ICF-Sacramento,GPS,38.052199,-121.89449,WGS84,6/12/2020
LLFS16_74,Suisun Bay/Honker Bay North/Shoal/16-74,ICF-Sacramento,GPS,38.081195,-121.91968,WGS84,6/12/2020
LLFS16_75,Suisun Bay/Mallard Sp./Tidal Marsh/16-75,ICF-Sacramento,GPS,38.043106,-121.92813,WGS84,6/12/2020
LLFS16_76,Suisun Bay/Broad Slough/Shoal/16-76,ICF-Sacramento,GPS,38.054181,-121.86326,WGS84,6/12/2020
LLFS16_77,Suisun Bay/Sherman Island/Tidal Marsh/16-77,ICF-Sacramento,GPS,38.046729,-121.8247,WGS84,6/12/2020
LLFS16_78,Suisun Bay/No name/Tidal Marsh/16-78,ICF-Sacramento,GPS,38.035462,-122.110374,WGS84,6/12/2020
LLFS16_79,Suisun Bay/ROE Island/Shoal/16-79,ICF-Sacramento,GPS,38.075965,-122.03909,WGS84,6/12/2020
LLFS16_8,Suisun Bay/Grizzly Bay/Shoal/16-8,ICF-Sacramento,GPS,38.097588,-122.01933,WGS84,6/12/2020
LLFS16_80,Suisun Bay/Ryer/Tidal Marsh/16-80,ICF-Sacramento,GPS,38.082582,-122.01791,WGS84,6/12/2020
LLFS16_81,Suisun Bay/Ryer/Tidal Marsh/16-81,ICF-Sacramento,GPS,38.08023,-122.007521,WGS84,6/12/2020
LLFS16_82,Suisun Bay/Grizzly Bay/Shoal/16-82,ICF-Sacramento,GPS,38.109564,-121.99326,WGS84,6/12/2020
LLFS16_83,Suisun Bay/Grizzly Bay/Shoal/16-83,ICF-Sacramento,GPS,38.124082,-122.020321,WGS84,6/12/2020
LLFS16_84,Suisun Bay/Grizzly/Shoal/16-84,ICF-Sacramento,GPS,38.107985,-122.066229,WGS84,6/12/2020
LLFS16_85,Suisun Bay/ROE Island/Tidal Marsh/16-85,ICF-Sacramento,GPS,38.073731,-122.038267,WGS84,6/12/2020
LLFS16_86,Suisun Bay/South Hampton/Shoal/16-86,ICF-Sacramento,GPS,38.059792,-122.18358,WGS84,6/12/2020
LLFS16_87,San Pablo Bay/San Pablo/Shoal/16-87,ICF-Sacramento,GPS,38.114631,-122.35506,WGS84,6/12/2020
LLFS16_88,San Pablo Bay/Sonoma Creek/Tidal Marsh/16-88,ICF-Sacramento,GPS,38.167059,-122.41539,WGS84,6/12/2020
LLFS16_89,San Pablo Bay/San Pablo/Shoal/16-89,ICF-Sacramento,GPS,38.120741,-122.41828,WGS84,6/12/2020
LLFS16_9,Suisun Bay/Mallard/Shoal/16-9,ICF-Sacramento,GPS,38.040385,-121.90677,WGS84,6/12/2020
LLFS16_90,San Pablo Bay/San Pablo refuge/Tidal Marsh/16-90,ICF-Sacramento,GPS,38.115291,-122.49194,WGS84,6/12/2020
LLFS16_91,San Pablo Bay/Petaluma/Tidal Marsh/16-91,ICF-Sacramento,GPS,38.139126,-122.53607,WGS84,6/12/2020
LLFS16_92,San Pablo Bay/Hamilton/Tidal Marsh/16-92,ICF-Sacramento,GPS,38.056276,-122.50067,WGS84,6/12/2020
LLFS16_93,San Pablo Bay/Pinole point/Shoal/16-93,ICF-Sacramento,GPS,38.01214,-122.36278,WGS84,6/12/2020
LLFS16_94,San Pablo Bay/Pinole Creek/Shoal/16-94,ICF-Sacramento,GPS,38.016425,-122.29822,WGS84,6/12/2020
LLFS16_95,San Pablo Bay/Rodeo creek/Shoal/16-95,ICF-Sacramento,GPS,38.041074,-122.26964,WGS84,6/12/2020
LLFS16_96,San Pablo Bay/Shelby point/Shoal/16-96,ICF-Sacramento,GPS,38.05227,-122.25528,WGS84,6/12/2020
LLFS16_98,Suisun Bay/South Hampton/Shoal/16-98,ICF-Sacramento,GPS,38.064792,-122.18995,WGS84,6/12/2020
LLFS16_99,Suisun Bay/Honker Bay/Shoal/16-99,ICF-Sacramento,GPS,38.071695,-121.93493,WGS84,6/12/2020
LLFS17_1,Suisun Bay/South Hampton Shoal/Shoal/17-1,ICF-Sacramento,GPS,38.056887,-122.187003,WGS84,6/12/2020
LLFS17_10,Suisun Bay/Ryer Island/Tidal Marsh/17-10,ICF-Sacramento,GPS,38.074938,-122.007252,WGS84,6/12/2020
LLFS17_100,San Pablo Bay/Sonoma Marsh/Tidal Marsh/17-100,ICF-Sacramento,GPS,38.188052,-122.389812,WGS84,6/12/2020
LLFS17_101,San Pablo Bay/Sonoma Marsh/Tidal Marsh/17-101,ICF-Sacramento,GPS,38.169605,-122.409057,WGS84,6/12/2020
LLFS17_102,San Pablo Bay/Sonoma Baylands/Tidal Marsh/17-102,ICF-Sacramento,GPS,38.108435,-122.483583,WGS84,6/12/2020
LLFS17_103,San Pablo Bay/Petaluma River/Channel Surface/17-103,ICF-Sacramento,GPS,38.154488,-122.539507,WGS84,6/12/2020
LLFS17_104,San Pablo Bay/Petaluma River/Channel Bottom/17-104,ICF-Sacramento,GPS,38.154692,-122.539628,WGS84,6/12/2020
LLFS17_105,San Pablo Bay/SanPablo OW/Shoal/17-105,ICF-Sacramento,GPS,38.086908,-122.420203,WGS84,6/12/2020
LLFS17_106,Suisun Bay/Carquinez Straight/Channel Surface/17-106,ICF-Sacramento,GPS,38.058983,-122.270713,WGS84,6/12/2020
LLFS17_107,Suisun Bay/Carquinez Straight/Channel Bottom/17-107,ICF-Sacramento,GPS,38.057933,-122.270372,WGS84,6/12/2020
LLFS17_108,Suisun Bay/South Hampton Shoal/Shoal/17-108,ICF-Sacramento,GPS,38.050043,-122.167273,WGS84,6/12/2020
LLFS17_109,San Pablo Bay/SanPablo OW/Shoal/17-109,ICF-Sacramento,GPS,38.038552,-122.268705,WGS84,6/12/2020
LLFS17_11,Suisun Bay/Ryer Island/Tidal Marsh/17-11,ICF-Sacramento,GPS,38.086782,-122.018438,WGS84,6/12/2020
LLFS17_110,San Pablo Bay/SanPablo OW/Shoal/17-110,ICF-Sacramento,GPS,37.975347,-122.388655,WGS84,6/12/2020
LLFS17_111,San Pablo Bay/SanPablo OW/Shoal/17-111,ICF-Sacramento,GPS,37.959778,-122.401552,WGS84,6/12/2020
LLFS17_112,San Pablo Bay/SanPablo OW/Channel Surface/17-112,ICF-Sacramento,GPS,37.99037,-122.401063,WGS84,6/12/2020
LLFS17_113,San Pablo Bay/SanPablo OW/Channel Bottom/17-113,ICF-Sacramento,GPS,37.992245,-122.400462,WGS84,6/12/2020
LLFS17_114,San Pablo Bay/Gallinas Creek/Tidal Marsh/17-114,ICF-Sacramento,GPS,38.009975,-122.517435,WGS84,6/12/2020
LLFS17_115,San Pablo Bay/Gallinas Creek/Tidal Marsh/17-115,ICF-Sacramento,GPS,38.009542,-122.504535,WGS84,6/12/2020
LLFS17_116,San Pablo Bay/SanPablo OW/Shoal/17-116,ICF-Sacramento,GPS,38.008925,-122.480774,WGS84,6/12/2020
LLFS17_117,Suisun Bay/Carquinez Straight/Channel Surface/17-117,ICF-Sacramento,GPS,38.051933,-122.284378,WGS84,6/12/2020
LLFS17_118,Suisun Bay/Carquinez Straight/Channel Bottom/17-118,ICF-Sacramento,GPS,38.05319,-122.283453,WGS84,6/12/2020
LLFS17_119,San Pablo Bay/Behind rock wall/Shoal/17-119,ICF-Sacramento,GPS,38.067435,-122.289967,WGS84,6/12/2020
LLFS17_12,Suisun Bay/Grizzly Bay/Shoal/17-12,ICF-Sacramento,GPS,38.103968,-121.9909,WGS84,6/12/2020
LLFS17_120,Suisun Bay/Carquinez Straight/Channel Bottom/17-120,ICF-Sacramento,GPS,38.057447,-122.27138,WGS84,6/12/2020
LLFS17_121,Suisun Bay/Mallard Slough/Tidal Marsh/17-121,ICF-Sacramento,GPS,38.039325,-121.957782,WGS84,6/12/2020
LLFS17_122,Suisun Bay/Honker Bay/Shoal/17-122,ICF-Sacramento,GPS,38.072185,-121.9261,WGS84,6/12/2020
LLFS17_123,Suisun Bay/Honker Bay/Shoal/17-123,ICF-Sacramento,GPS,38.073645,-121.906438,WGS84,6/12/2020
LLFS17_124,Suisun Bay/Chipps Island/Tidal Marsh/17-124,ICF-Sacramento,GPS,38.068648,-121.907782,WGS84,6/12/2020
LLFS17_125,Suisun Bay/Shoal/Shoal/17-125,ICF-Sacramento,GPS,38.070075,-121.834657,WGS84,6/12/2020
LLFS17_126,Suisun Bay/Broad slough/Channel Surface/17-126,ICF-Sacramento,GPS,38.039363,-121.852003,WGS84,6/12/2020
LLFS17_127,Suisun Bay/Broad slough/Channel Bottom/17-127,ICF-Sacramento,GPS,38.039768,-121.853067,WGS84,6/12/2020
LLFS17_128,Suisun Bay/Browns/Tidal Marsh/17-128,ICF-Sacramento,GPS,38.036303,-121.856198,WGS84,6/12/2020
LLFS17_129,Suisun Bay/Mallard Slough/Tidal Marsh/17-129,ICF-Sacramento,GPS,38.038293,-121.923587,WGS84,6/12/2020
LLFS17_13,Suisun Bay/Grizzly Bay/Shoal/17-13,ICF-Sacramento,GPS,38.12153,-122.001208,WGS84,6/12/2020
LLFS17_130,Suisun Bay/Chipps Island/Channel Surface/17-130,ICF-Sacramento,GPS,38.053042,-121.93434,WGS84,6/12/2020
LLFS17_131,Suisun Bay/Chipps Island/Channel Bottom/17-131,ICF-Sacramento,GPS,38.051238,-121.934177,WGS84,6/12/2020
LLFS17_132,Suisun Bay/Honker Bay/Shoal/17-132,ICF-Sacramento,GPS,38.053978,-121.922375,WGS84,6/12/2020
LLFS17_133-134,Suisun Bay/Channel/Channel/17-133-134,ICF-Sacramento,GPS,38.088632,-122.008382,WGS84,6/12/2020
LLFS17_135,Suisun Bay/Grizzly Bay/Shoal/17-135,ICF-Sacramento,GPS,38.10213,-122.003078,WGS84,6/12/2020
LLFS17_136,Suisun Bay/Grizzly Bay/Shoal/17-136,ICF-Sacramento,GPS,38.124088,-122.00105,WGS84,6/12/2020
LLFS17_137,Suisun Bay/No Name/Tidal Marsh/17-137,ICF-Sacramento,GPS,38.036818,-122.104413,WGS84,6/12/2020
LLFS17_138,Suisun Bay/No Name Shoal/Shoal/17-138,ICF-Sacramento,GPS,38.038362,-122.103948,WGS84,6/12/2020
LLFS17_139,Suisun Bay/Roe Island shoal/Shoal/17-139,ICF-Sacramento,GPS,38.06738,-122.00683,WGS84,6/12/2020
LLFS17_14,Suisun Bay/Suisun Marsh/Tidal Marsh/17-14,ICF-Sacramento,GPS,38.123755,-122.09057,WGS84,6/12/2020
LLFS17_140,Suisun Bay/Roe Island/Tidal Marsh/17-140,ICF-Sacramento,GPS,38.071158,-122.03683,WGS84,6/12/2020
LLFS17_141,Suisun Bay/Ryer Island/Tidal Marsh/17-141,ICF-Sacramento,GPS,38.083745,-122.017112,WGS84,6/12/2020
LLFS17_142,Suisun Bay/Ryer Island/Tidal Marsh/17-142,ICF-Sacramento,GPS,38.086232,-122.018195,WGS84,6/12/2020
LLFS17_143,Suisun Bay/Mothball fleet/Shoal/17-143,ICF-Sacramento,GPS,38.087542,-122.083798,WGS84,6/12/2020
LLFS17_144,Suisun Bay/Suisun Channel/Channel Surface/17-144,ICF-Sacramento,GPS,38.058343,-122.03919,WGS84,6/12/2020
LLFS17_145,Suisun Bay/Suisun Channel/Channel Bottom/17-145,ICF-Sacramento,GPS,38.058568,-122.038862,WGS84,6/12/2020
LLFS17_146,Suisun Bay/Carquinez Straight Shoal/Shoal/17-146,ICF-Sacramento,GPS,38.058063,-122.20322,WGS84,6/12/2020
LLFS17_147,San Pablo Bay/SanPablo OW/Channel Surface/17-147,ICF-Sacramento,GPS,38.052545,-122.351465,WGS84,6/12/2020
LLFS17_148,San Pablo Bay/SanPablo OW/Channel Bottom/17-148,ICF-Sacramento,GPS,38.052565,-122.350992,WGS84,6/12/2020
LLFS17_149,San Pablo Bay/Hamilton/Tidal Marsh/17-149,ICF-Sacramento,GPS,38.054582,-122.49185,WGS84,6/12/2020
LLFS17_15,Suisun Bay/Near mothball fleet/Channel Surface/17-15,ICF-Sacramento,GPS,38.059738,-122.051932,WGS84,6/12/2020
LLFS17_150,San Pablo Bay/SanPablo OW/Shoal/17-150,ICF-Sacramento,GPS,38.041525,-122.459325,WGS84,6/12/2020
LLFS17_151,San Pablo Bay/SanPablo OW/Channel Surface/17-151,ICF-Sacramento,GPS,37.991405,-122.422638,WGS84,6/12/2020
LLFS17_152,Suisun Bay/Carquinez Straight/Channel Surface/17-152,ICF-Sacramento,GPS,38.057603,-122.270917,WGS84,6/12/2020
LLFS17_153,Suisun Bay/Carquinez Straight/Channel Bottom/17-153,ICF-Sacramento,GPS,38.057245,-122.27049,WGS84,6/12/2020
LLFS17_154,San Pablo Bay/SanPablo OW/Shoal/17-154,ICF-Sacramento,GPS,38.091703,-122.336228,WGS84,6/12/2020
LLFS17_155,San Pablo Bay/Sonoma Baylands/Tidal Marsh/17-155,ICF-Sacramento,GPS,38.116975,-122.483812,WGS84,6/12/2020
LLFS17_156,San Pablo Bay/Petaluma River/Tidal Marsh/17-156,ICF-Sacramento,GPS,38.134977,-122.518138,WGS84,6/12/2020
LLFS17_157,San Pablo Bay/Petaluma River/Channel Surface/17-157,ICF-Sacramento,GPS,38.155217,-122.540148,WGS84,6/12/2020
LLFS17_158,San Pablo Bay/Petaluma River/Channel Bottom/17-158,ICF-Sacramento,GPS,38.155075,-122.539857,WGS84,6/12/2020
LLFS17_159,San Pablo Bay/SanPablo OW/Shoal/17-159,ICF-Sacramento,GPS,38.069542,-122.403862,WGS84,6/12/2020
LLFS17_16,Suisun Bay/Near mothball fleet/Channel Bottom/17-16,ICF-Sacramento,GPS,38.07127,-122.088022,WGS84,6/12/2020
LLFS17_160,San Pablo Bay/Behind rock wall/Shoal/17-160,ICF-Sacramento,GPS,38.059182,-122.290525,WGS84,6/12/2020
LLFS17_161,San Pablo Bay/SanPablo OW/Shoal/17-161,ICF-Sacramento,GPS,38.088087,-122.341707,WGS84,6/12/2020
LLFS17_162,San Pablo Bay/SanPablo OW/Shoal/17-162,ICF-Sacramento,GPS,38.035242,-122.28554,WGS84,6/12/2020
LLFS17_163,San Pablo Bay/SanPablo OW/Shoal/17-163,ICF-Sacramento,GPS,38.005198,-122.340532,WGS84,6/12/2020
LLFS17_167,San Pablo Bay/SanPablo OW/Shoal/17-167,ICF-Sacramento,GPS,37.985447,-122.436115,WGS84,6/12/2020
LLFS17_168-169,San Pablo Bay/Channel/17-168-169,ICF-Sacramento,GPS,38.017542,-122.404128,WGS84,6/12/2020
LLFS17_17,San Pablo Bay/Gallinas Creek/Tidal Marsh/17-17,ICF-Sacramento,GPS,38.009467,-122.503653,WGS84,6/12/2020
LLFS17_170,Suisun Bay/Browns/Tidal Marsh/17-170,ICF-Sacramento,GPS,38.038687,-121.867953,WGS84,6/12/2020
LLFS17_171,Suisun Bay/Browns shoal/Shoal/17-171,ICF-Sacramento,GPS,38.05046,-121.859342,WGS84,6/12/2020
LLFS17_172,Suisun Bay/Mallard Slough/Tidal Marsh/17-172,ICF-Sacramento,GPS,38.038402,-121.933888,WGS84,6/12/2020
LLFS17_173,Suisun Bay/Chipps Island Channel/Tidal Marsh/17-173,ICF-Sacramento,GPS,38.054737,-121.920258,WGS84,6/12/2020
LLFS17_174,Suisun Bay/Chipps shoal/Shoal/17-174,ICF-Sacramento,GPS,38.056685,-121.92372,WGS84,6/12/2020
LLFS17_175,Suisun Bay/Channel/Channel Surface/17-175,ICF-Sacramento,GPS,38.050518,-121.9266,WGS84,6/12/2020
LLFS17_176,Suisun Bay/channel/Channel Bottom/17-176,ICF-Sacramento,GPS,38.050972,-121.934493,WGS84,6/12/2020
LLFS17_177,Suisun Bay/honker Bay/Shoal/17-177,ICF-Sacramento,GPS,38.06951,-121.925965,WGS84,6/12/2020
LLFS17_178,Suisun Bay/Channel/Channel Surface/17-178,ICF-Sacramento,GPS,38.053737,-121.9571,WGS84,6/12/2020
LLFS17_179,Suisun Bay/Channel/Channel Bottom/17-179,ICF-Sacramento,GPS,38.05398,-121.957185,WGS84,6/12/2020
LLFS17_18,San Pablo Bay/Hamilton/Tidal Marsh/17-18,ICF-Sacramento,GPS,38.054128,-122.49328,WGS84,6/12/2020
LLFS17_180,Suisun Bay/No Name/Tidal Marsh/17-180,ICF-Sacramento,GPS,38.035945,-122.107138,WGS84,6/12/2020
LLFS17_181,Suisun Bay/No Name Shoal/Shoal/17-181,ICF-Sacramento,GPS,38.038475,-122.105787,WGS84,6/12/2020
LLFS17_182,Suisun Bay/Channel/Channel Surface/17-182,ICF-Sacramento,GPS,38.040998,-122.105267,WGS84,6/12/2020
LLFS17_183,Suisun Bay/Channel/Channel Bottom/17-183,ICF-Sacramento,GPS,38.041065,-122.105603,WGS84,6/12/2020
LLFS17_184,Suisun Bay/Channel/Channel Surface/17-184,ICF-Sacramento,GPS,38.054337,-122.106725,WGS84,6/12/2020
LLFS17_185,Suisun Bay/Channel/Channel Bottom/17-185,ICF-Sacramento,GPS,38.054162,-122.106703,WGS84,6/12/2020
LLFS17_186,Suisun Bay/Grizzly Bay/Shoal/17-186,ICF-Sacramento,GPS,38.122163,-122.054483,WGS84,6/12/2020
LLFS17_187,Suisun Bay/Grizzly Bay/Shoal/17-187,ICF-Sacramento,GPS,38.117075,-122.005262,WGS84,6/12/2020
LLFS17_188,Suisun Bay/Grizzly Bay/Shoal/17-188,ICF-Sacramento,GPS,38.101492,-122.008548,WGS84,6/12/2020
LLFS17_189,Suisun Bay/Ryer Island/Tidal Marsh/17-189,ICF-Sacramento,GPS,38.08508,-122.019907,WGS84,6/12/2020
LLFS17_190,Suisun Bay/Glen Cove/Shoal/17-190,ICF-Sacramento,GPS,38.059097,-122.205033,WGS84,6/12/2020
LLFS17_191,San Pablo Bay/SanPablo OW/Shoal/17-191,ICF-Sacramento,GPS,38.059753,-122.290202,WGS84,6/12/2020
LLFS17_192,San Pablo Bay/Sonoma Baylands/Tidal Marsh/17-192,ICF-Sacramento,GPS,38.117518,-122.48347,WGS84,6/12/2020
LLFS17_19-20,San Pablo Bay/SanPablo OW/Channel/17-19-20,ICF-Sacramento,GPS,37.986777,-122.438532,WGS84,6/12/2020
LLFS17_193,San Pablo Bay/Hamilton/Tidal Marsh/17-193,ICF-Sacramento,GPS,38.055048,-122.49151,WGS84,6/12/2020
LLFS17_194,San Pablo Bay/SanPablo OW/Shoal/17-194,ICF-Sacramento,GPS,38.021233,-122.45633,WGS84,6/12/2020
LLFS17_195-196,San Pablo Bay/Channel/17-195-196,ICF-Sacramento,GPS,38.018048,-122.403503,WGS84,6/12/2020
LLFS17_197,San Pablo Bay/SanPablo OW/Shoal/17-197,ICF-Sacramento,GPS,38.008998,-122.35318,WGS84,6/12/2020
LLFS17_198,San Pablo Bay/SanPablo OW/Shoal/17-198,ICF-Sacramento,GPS,38.021557,-122.309618,WGS84,6/12/2020
LLFS17_199,Suisun Bay/Carquinez Straight/Channel Surface/17-199,ICF-Sacramento,GPS,38.053417,-122.303252,WGS84,6/12/2020
LLFS17_2,San Pablo Bay/SanPablo OW/Shoal/17-2,ICF-Sacramento,GPS,38.090972,-122.420623,WGS84,6/12/2020
LLFS17_200,Suisun Bay/Carquinez Straight/Channel Bottom/17-200,ICF-Sacramento,GPS,38.052705,-122.306438,WGS84,6/12/2020
LLFS17_201,Suisun Bay/Mallard shoal/Shoal/17-201,ICF-Sacramento,GPS,38.050205,-121.95219,WGS84,6/12/2020
LLFS17_202,Suisun Bay/Mallard Slough/Tidal Marsh/17-202,ICF-Sacramento,GPS,38.039957,-121.941198,WGS84,6/12/2020
LLFS17_203,Suisun Bay/Chipps Island Channel/Tidal Marsh/17-203,ICF-Sacramento,GPS,38.05095,-121.900295,WGS84,6/12/2020
LLFS17_204,Suisun Bay/Browns shoal/Shoal/17-204,ICF-Sacramento,GPS,38.052157,-121.857855,WGS84,6/12/2020
LLFS17_205,Suisun Bay/Broad slough/Shoal/17-205,ICF-Sacramento,GPS,38.040617,-121.836102,WGS84,6/12/2020
LLFS17_206,Suisun Bay/Sherman Island/Tidal Marsh/17-206,ICF-Sacramento,GPS,38.039737,-121.822938,WGS84,6/12/2020
LLFS17_207,Suisun Bay/Channel/Channel Surface/17-207,ICF-Sacramento,GPS,38.043103,-121.92226,WGS84,6/12/2020
LLFS17_208,Suisun Bay/Channel/Channel Bottom/17-208,ICF-Sacramento,GPS,38.042705,-121.921252,WGS84,6/12/2020
LLFS17_209,Suisun Bay/Honker Bay/Shoal/17-209,ICF-Sacramento,GPS,38.070622,-121.941075,WGS84,6/12/2020
LLFS17_21,San Pablo Bay/SanPablo OW/Shoal/17-21,ICF-Sacramento,GPS,38.034973,-122.421985,WGS84,6/12/2020
LLFS17_210,Suisun Bay/Wheeler marsh/Tidal Marsh/17-210,ICF-Sacramento,GPS,38.073893,-121.942965,WGS84,6/12/2020
LLFS17_211,Suisun Bay/Honker Bay/Shoal/17-211,ICF-Sacramento,GPS,38.068683,-121.959495,WGS84,6/12/2020
LLFS17_212,Suisun Bay/Channel/Channel Surface/17-212,ICF-Sacramento,GPS,38.055318,-121.972415,WGS84,6/12/2020
LLFS17_213,Suisun Bay/Channel/Channel Bottom/17-213,ICF-Sacramento,GPS,38.055555,-121.972453,WGS84,6/12/2020
LLFS17_214,Suisun Bay/No Name/Tidal Marsh/17-214,ICF-Sacramento,GPS,38.035457,-122.106967,WGS84,6/12/2020
LLFS17_215,Suisun Bay/No Name Shoal/Shoal/17-215,ICF-Sacramento,GPS,38.038722,-122.10538,WGS84,6/12/2020
